date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values,full_ID,id_block,outlier_manual,outlier_iqr,outlier_any
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,Respiration,0.46615689966643287,E01_TPC RUN1 27 Respiration,E01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,NetPhoto,0.7030586422021625,E01_TPC RUN1 27 NetPhoto,E01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,GrossPhoto,1.1692155418685954,E01_TPC RUN1 27 GrossPhoto,E01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,Respiration,0.38256199508615074,J01_TPC RUN1 27 Respiration,J01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,NetPhoto,0.7436011383298466,J01_TPC RUN1 27 NetPhoto,J01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,GrossPhoto,1.1261631334159974,J01_TPC RUN1 27 GrossPhoto,J01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,Respiration,0.49205058281650366,I01_TPC RUN1 27 Respiration,I01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,NetPhoto,0.5310704252439572,I01_TPC RUN1 27 NetPhoto,I01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,GrossPhoto,1.023121008060461,I01_TPC RUN1 27 GrossPhoto,I01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,Respiration,0.4350392037176556,B01_TPC RUN1 27 Respiration,B01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,NetPhoto,0.7432770195276758,B01_TPC RUN1 27 NetPhoto,B01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,GrossPhoto,1.1783162232453313,B01_TPC RUN1 27 GrossPhoto,B01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,Respiration,0.5164882724024149,H01_TPC RUN1 27 Respiration,H01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,NetPhoto,0.4248899105886059,H01_TPC RUN1 27 NetPhoto,H01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,GrossPhoto,0.9413781829910208,H01_TPC RUN1 27 GrossPhoto,H01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,Respiration,0.4501909154631607,D01_TPC RUN1 27 Respiration,D01_TPC RUN1 Respiration,FALSE,FALSE,FALSE
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,NetPhoto,0.8693738271332596,D01_TPC RUN1 27 NetPhoto,D01_TPC RUN1 NetPhoto,FALSE,FALSE,FALSE
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,GrossPhoto,1.3195647425964203,D01_TPC RUN1 27 GrossPhoto,D01_TPC RUN1 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,Respiration,0.46514220150539826,G02_TPC RUN2 27 Respiration,G02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,NetPhoto,1.1643362524535237,G02_TPC RUN2 27 NetPhoto,G02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,GrossPhoto,1.6294784539589218,G02_TPC RUN2 27 GrossPhoto,G02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,Respiration,0.439051684804527,E02_TPC RUN2 27 Respiration,E02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,NetPhoto,0.7261254237122526,E02_TPC RUN2 27 NetPhoto,E02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,GrossPhoto,1.1651771085167797,E02_TPC RUN2 27 GrossPhoto,E02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,Respiration,0.46272338204383856,F04_TPC RUN2 27 Respiration,F04_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,NetPhoto,0.9162493506081716,F04_TPC RUN2 27 NetPhoto,F04_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,GrossPhoto,1.3789727326520105,F04_TPC RUN2 27 GrossPhoto,F04_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,Respiration,0.6060060498503248,D02_TPC RUN2 27 Respiration,D02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,NetPhoto,0.9031381534523578,D02_TPC RUN2 27 NetPhoto,D02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,GrossPhoto,1.5091442033026827,D02_TPC RUN2 27 GrossPhoto,D02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,Respiration,0.698458364547526,A02_TPC RUN2 27 Respiration,A02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,NetPhoto,0.96326681281925,A02_TPC RUN2 27 NetPhoto,A02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,GrossPhoto,1.6617251773667758,A02_TPC RUN2 27 GrossPhoto,A02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,Respiration,0.5174510466947667,I02_TPC RUN2 27 Respiration,I02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,NetPhoto,0.5638991729099162,I02_TPC RUN2 27 NetPhoto,I02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,GrossPhoto,1.081350219604683,I02_TPC RUN2 27 GrossPhoto,I02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,Respiration,0.609257362491746,C02_TPC RUN2 27 Respiration,C02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,NetPhoto,0.9964371765455924,C02_TPC RUN2 27 NetPhoto,C02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,GrossPhoto,1.6056945390373385,C02_TPC RUN2 27 GrossPhoto,C02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,Respiration,0.38268854246840384,J02_TPC RUN2 27 Respiration,J02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,NetPhoto,0.7939787971334805,J02_TPC RUN2 27 NetPhoto,J02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,GrossPhoto,1.1766673396018843,J02_TPC RUN2 27 GrossPhoto,J02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,Respiration,0.3715980437963943,B02_TPC RUN2 27 Respiration,B02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,NetPhoto,0.6847219217271499,B02_TPC RUN2 27 NetPhoto,B02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,GrossPhoto,1.056319965523544,B02_TPC RUN2 27 GrossPhoto,B02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,Respiration,0.22470888986469767,H02_TPC RUN2 27 Respiration,H02_TPC RUN2 Respiration,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,NetPhoto,0.5046128180750611,H02_TPC RUN2 27 NetPhoto,H02_TPC RUN2 NetPhoto,FALSE,FALSE,FALSE
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,GrossPhoto,0.7293217079397587,H02_TPC RUN2 27 GrossPhoto,H02_TPC RUN2 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,Respiration,0.45010109065795106,E03_TPC RUN3 27 Respiration,E03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,NetPhoto,0.6598771747681046,E03_TPC RUN3 27 NetPhoto,E03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,GrossPhoto,1.1099782654260557,E03_TPC RUN3 27 GrossPhoto,E03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,Respiration,0.45434445408073054,I03_TPC RUN3 27 Respiration,I03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,NetPhoto,0.42782853242581814,I03_TPC RUN3 27 NetPhoto,I03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,GrossPhoto,0.8821729865065486,I03_TPC RUN3 27 GrossPhoto,I03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,Respiration,0.6697317424800433,A03_TPC RUN3 27 Respiration,A03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,NetPhoto,0.8579316407370329,A03_TPC RUN3 27 NetPhoto,A03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,GrossPhoto,1.5276633832170765,A03_TPC RUN3 27 GrossPhoto,A03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,Respiration,0.36017766809403384,H04_TPC RUN3 27 Respiration,H04_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,NetPhoto,0.6459027230773906,H04_TPC RUN3 27 NetPhoto,H04_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,GrossPhoto,1.0060803911714244,H04_TPC RUN3 27 GrossPhoto,H04_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,Respiration,0.5571219334388908,F03_TPC RUN3 27 Respiration,F03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,NetPhoto,1.054880172057755,F03_TPC RUN3 27 NetPhoto,F03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,GrossPhoto,1.6120021054966458,F03_TPC RUN3 27 GrossPhoto,F03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,Respiration,0.5461347596843218,J03_TPC RUN3 27 Respiration,J03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,NetPhoto,0.9051338642271132,J03_TPC RUN3 27 NetPhoto,J03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,GrossPhoto,1.451268623911435,J03_TPC RUN3 27 GrossPhoto,J03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,Respiration,0.4625223346711837,B03_TPC RUN3 27 Respiration,B03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,NetPhoto,0.6755689743928509,B03_TPC RUN3 27 NetPhoto,B03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,GrossPhoto,1.1380913090640346,B03_TPC RUN3 27 GrossPhoto,B03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,Respiration,0.6469334582611387,C03_TPC RUN3 27 Respiration,C03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,NetPhoto,1.382765545109557,C03_TPC RUN3 27 NetPhoto,C03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,GrossPhoto,2.0296990033706956,C03_TPC RUN3 27 GrossPhoto,C03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,Respiration,0.5403790425844,G05_TPC RUN3 27 Respiration,G05_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,NetPhoto,1.2866182325053517,G05_TPC RUN3 27 NetPhoto,G05_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,GrossPhoto,1.8269972750897516,G05_TPC RUN3 27 GrossPhoto,G05_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,Respiration,0.5770806392102705,D03_TPC RUN3 27 Respiration,D03_TPC RUN3 Respiration,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,NetPhoto,0.7675743316156659,D03_TPC RUN3 27 NetPhoto,D03_TPC RUN3 NetPhoto,FALSE,FALSE,FALSE
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,GrossPhoto,1.3446549708259363,D03_TPC RUN3 27 GrossPhoto,D03_TPC RUN3 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,Respiration,0.2529069589602104,I06_TPC RUN4 27 Respiration,I06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,NetPhoto,0.21953688216004685,I06_TPC RUN4 27 NetPhoto,I06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,GrossPhoto,0.4724438411202573,I06_TPC RUN4 27 GrossPhoto,I06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,Respiration,0.09938771153549449,J06_TPC RUN4 27 Respiration,J06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,NetPhoto,0.3954494217994738,J06_TPC RUN4 27 NetPhoto,J06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,GrossPhoto,0.49483713333496826,J06_TPC RUN4 27 GrossPhoto,J06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,Respiration,0.3687080194586113,A06_TPC RUN4 27 Respiration,A06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,NetPhoto,0.6485995688114464,A06_TPC RUN4 27 NetPhoto,A06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,GrossPhoto,1.0173075882700575,A06_TPC RUN4 27 GrossPhoto,A06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,Respiration,0.20615116077381185,H06_TPC RUN4 27 Respiration,H06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,NetPhoto,0.1636140884976638,H06_TPC RUN4 27 NetPhoto,H06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,GrossPhoto,0.3697652492714756,H06_TPC RUN4 27 GrossPhoto,H06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,Respiration,0.27165306119989185,G06_TPC RUN4 27 Respiration,G06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,NetPhoto,0.3843980181457726,G06_TPC RUN4 27 NetPhoto,G06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,GrossPhoto,0.6560510793456644,G06_TPC RUN4 27 GrossPhoto,G06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,Respiration,0.6010970280734829,E06_TPC RUN4 27 Respiration,E06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,NetPhoto,0.5294902620897249,E06_TPC RUN4 27 NetPhoto,E06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,GrossPhoto,1.130587290163208,E06_TPC RUN4 27 GrossPhoto,E06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,Respiration,0.3603517035325144,D06_TPC RUN4 27 Respiration,D06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,NetPhoto,0.6338115934912918,D06_TPC RUN4 27 NetPhoto,D06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,GrossPhoto,0.9941632970238062,D06_TPC RUN4 27 GrossPhoto,D06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,Respiration,0.31237269820509633,F06_TPC RUN4 27 Respiration,F06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,NetPhoto,1.011383715039556,F06_TPC RUN4 27 NetPhoto,F06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,GrossPhoto,1.3237564132446522,F06_TPC RUN4 27 GrossPhoto,F06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,Respiration,0.22492091995495875,B06_TPC RUN4 27 Respiration,B06_TPC RUN4 Respiration,FALSE,FALSE,FALSE
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,NetPhoto,0.3378969182791773,B06_TPC RUN4 27 NetPhoto,B06_TPC RUN4 NetPhoto,FALSE,FALSE,FALSE
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,GrossPhoto,0.562817838234136,B06_TPC RUN4 27 GrossPhoto,B06_TPC RUN4 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,Respiration,0.5432556883694348,B07_TPC RUN5 27 Respiration,B07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,NetPhoto,0.8343081672443776,B07_TPC RUN5 27 NetPhoto,B07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,GrossPhoto,1.3775638556138126,B07_TPC RUN5 27 GrossPhoto,B07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,Respiration,0.6398794349146758,A07_TPC RUN5 27 Respiration,A07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,NetPhoto,0.9800253277113454,A07_TPC RUN5 27 NetPhoto,A07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,GrossPhoto,1.6199047626260212,A07_TPC RUN5 27 GrossPhoto,A07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,Respiration,0.5731105416276836,E07_TPC RUN5 27 Respiration,E07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,NetPhoto,1.0329601406608953,E07_TPC RUN5 27 NetPhoto,E07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,GrossPhoto,1.6060706822885789,E07_TPC RUN5 27 GrossPhoto,E07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,Respiration,0.5098805229181416,J07_TPC RUN5 27 Respiration,J07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,NetPhoto,0.8390675373416941,J07_TPC RUN5 27 NetPhoto,J07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,GrossPhoto,1.3489480602598358,J07_TPC RUN5 27 GrossPhoto,J07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,Respiration,0.6318338603013438,C07_TPC RUN5 27 Respiration,C07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,NetPhoto,1.2662063065098887,C07_TPC RUN5 27 NetPhoto,C07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,GrossPhoto,1.8980401668112328,C07_TPC RUN5 27 GrossPhoto,C07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,Respiration,0.6922048822666952,F07_TPC RUN5 27 Respiration,F07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,NetPhoto,1.270426327132326,F07_TPC RUN5 27 NetPhoto,F07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,GrossPhoto,1.9626312093990212,F07_TPC RUN5 27 GrossPhoto,F07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,Respiration,0.6821760646068215,D07_TPC RUN5 27 Respiration,D07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,NetPhoto,1.0126629027480654,D07_TPC RUN5 27 NetPhoto,D07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,GrossPhoto,1.6948389673548867,D07_TPC RUN5 27 GrossPhoto,D07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,Respiration,0.6956568995137014,I07_TPC RUN5 27 Respiration,I07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,NetPhoto,0.7377536718734203,I07_TPC RUN5 27 NetPhoto,I07_TPC RUN5 NetPhoto,FALSE,FALSE,FALSE
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,GrossPhoto,1.4334105713871217,I07_TPC RUN5 27 GrossPhoto,I07_TPC RUN5 GrossPhoto,FALSE,FALSE,FALSE
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,Respiration,0.43244577892324304,G07_TPC RUN5 27 Respiration,G07_TPC RUN5 Respiration,FALSE,FALSE,FALSE
