id,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki04 Quadrat028,Oki04,2025,Quadrat028,2920,4044,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3431,3774,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,2792,4026,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3492,4090,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,2765,3846,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3512,3573,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3514,3843,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,2961,3705,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3594,377,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3908,725,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3659,234,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3851,107,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3563,1085,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,3844,1037,CCA,101
Oki04 Quadrat028,Oki04,2025,Quadrat028,4403,2442,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,4133,2158,HCMa,3297
Oki04 Quadrat028,Oki04,2025,Quadrat028,3904,1889,HCMa,3297
Oki04 Quadrat028,Oki04,2025,Quadrat028,3860,2875,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,4136,3042,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,4345,4092,Faviidae,983
Oki04 Quadrat028,Oki04,2025,Quadrat028,4046,4387,TurfAl,82
Oki04 Quadrat028,Oki04,2025,Quadrat028,4222,4035,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,173,28,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,140,1141,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,654,1269,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,454,2364,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,659,2208,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,808,2490,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,878,1914,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,468,1980,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,747,2831,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,113,3039,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,580,3301,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,333,2727,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,79,4293,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,524,3716,AcrpBr,204
Oki04 Quadrat029,Oki04,2025,Quadrat029,760,3747,AcrpBr,204
Oki04 Quadrat029,Oki04,2025,Quadrat029,723,3611,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,606,4185,AcrpBr,204
Oki04 Quadrat029,Oki04,2025,Quadrat029,1461,283,Faviidae,983
Oki04 Quadrat029,Oki04,2025,Quadrat029,1011,26,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1013,114,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1152,151,PorE,4929
Oki04 Quadrat029,Oki04,2025,Quadrat029,1316,557,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1068,786,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1048,517,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1350,1238,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1340,1040,CCA,101
Oki04 Quadrat029,Oki04,2025,Quadrat029,1247,2313,lob,68
Oki04 Quadrat029,Oki04,2025,Quadrat029,1473,2032,Faviidae,983
Oki04 Quadrat029,Oki04,2025,Quadrat029,1611,3366,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1079,3063,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1733,3030,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1719,3544,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,955,3040,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1310,3440,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1039,4357,AcrpBr,204
Oki04 Quadrat029,Oki04,2025,Quadrat029,1403,4066,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1454,3600,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1610,3639,Faviidae,983
Oki04 Quadrat029,Oki04,2025,Quadrat029,1365,3754,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1476,4363,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1490,4252,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2184,859,CCA,101
Oki04 Quadrat029,Oki04,2025,Quadrat029,2375,422,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2190,610,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1852,1687,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1941,1352,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2632,1771,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2375,2653,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2136,2078,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2049,2144,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2641,2348,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2006,3402,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2044,3419,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2536,2781,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,1809,2734,PorE,4929
Oki04 Quadrat029,Oki04,2025,Quadrat029,2332,2688,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2564,3411,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2407,4191,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2656,3994,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2214,3995,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2860,562,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3251,665,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3212,617,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3120,67,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2740,431,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3308,1621,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2804,915,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2940,1769,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3544,1212,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2731,1511,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2794,1304,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3150,1223,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3231,1162,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3364,1166,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3344,893,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2717,2239,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3319,2472,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3110,1809,CCA,101
Oki04 Quadrat029,Oki04,2025,Quadrat029,3107,2390,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3306,3546,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3122,2988,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3077,2776,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,2733,3472,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3315,4334,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3387,3799,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3043,4284,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3051,3706,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3500,4370,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,4410,652,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3838,1348,CCA,101
Oki04 Quadrat029,Oki04,2025,Quadrat029,4379,1249,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3924,2024,mer,201
Oki04 Quadrat029,Oki04,2025,Quadrat029,3915,2444,mer,201
Oki04 Quadrat029,Oki04,2025,Quadrat029,4235,2776,mer,201
Oki04 Quadrat029,Oki04,2025,Quadrat029,4409,2772,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3573,3113,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3716,3800,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,3965,4286,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,4427,3568,TurfAl,82
Oki04 Quadrat029,Oki04,2025,Quadrat029,4177,4049,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,815,872,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,193,428,pac,71
Oki04 Quadrat032,Oki04,2025,Quadrat032,115,491,pac,71
Oki04 Quadrat032,Oki04,2025,Quadrat032,202,236,pac,71
Oki04 Quadrat032,Oki04,2025,Quadrat032,11,701,pac,71
Oki04 Quadrat032,Oki04,2025,Quadrat032,475,1468,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,213,1042,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,289,1353,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3,2178,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,90,2328,CCA,101
Oki04 Quadrat032,Oki04,2025,Quadrat032,175,2801,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,169,3133,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,508,3447,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,668,2867,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,657,3174,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,677,2754,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,433,3771,mer,201
Oki04 Quadrat032,Oki04,2025,Quadrat032,363,3926,mer,201
Oki04 Quadrat032,Oki04,2025,Quadrat032,836,4150,CCA,101
Oki04 Quadrat032,Oki04,2025,Quadrat032,161,4373,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,89,3563,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1013,188,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,899,345,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1541,606,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,921,1207,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1072,909,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1032,1641,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1632,2082,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1196,2102,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1440,2656,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1211,2383,PorE,4929
Oki04 Quadrat032,Oki04,2025,Quadrat032,1590,1962,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1105,2921,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1565,3610,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1393,4337,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1324,4222,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1054,3571,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2099,197,fun,63
Oki04 Quadrat032,Oki04,2025,Quadrat032,2471,681,FilamentAl,642
Oki04 Quadrat032,Oki04,2025,Quadrat032,2508,324,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2503,314,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2602,1604,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2447,1650,FilamentAl,642
Oki04 Quadrat032,Oki04,2025,Quadrat032,2447,1519,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1819,2179,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2126,2642,Ascd,227
Oki04 Quadrat032,Oki04,2025,Quadrat032,1896,2317,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1923,1870,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2561,3178,CCA,101
Oki04 Quadrat032,Oki04,2025,Quadrat032,1866,3279,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2096,3124,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2096,3331,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1838,3482,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2186,3749,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2034,4204,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2357,4033,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,1989,3992,CCA,101
Oki04 Quadrat032,Oki04,2025,Quadrat032,3255,340,mer,201
Oki04 Quadrat032,Oki04,2025,Quadrat032,3147,457,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3530,868,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3476,388,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2947,438,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3375,677,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2965,1652,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2744,1360,CCA,101
Oki04 Quadrat032,Oki04,2025,Quadrat032,3537,952,Faviidae,983
Oki04 Quadrat032,Oki04,2025,Quadrat032,3517,1657,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3002,1776,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2678,1426,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2673,2228,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2846,2224,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3528,3255,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2786,2696,CCA,101
Oki04 Quadrat032,Oki04,2025,Quadrat032,3126,2852,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2990,3167,CCA,101
Oki04 Quadrat032,Oki04,2025,Quadrat032,2833,3026,Faviidae,983
Oki04 Quadrat032,Oki04,2025,Quadrat032,2886,3636,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2944,3625,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,2987,3581,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3710,743,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3996,39,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3897,80,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,4288,401,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,4371,1108,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3723,1330,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,4339,1760,Favia,62
Oki04 Quadrat032,Oki04,2025,Quadrat032,3808,1749,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3555,1237,Faviidae,983
Oki04 Quadrat032,Oki04,2025,Quadrat032,4133,2273,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,4388,2047,SeaCucum,145
Oki04 Quadrat032,Oki04,2025,Quadrat032,4025,1870,Other,103
Oki04 Quadrat032,Oki04,2025,Quadrat032,4280,2417,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3926,2434,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3727,3509,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3748,2714,*MOEN,1294
Oki04 Quadrat032,Oki04,2025,Quadrat032,4343,3691,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3991,4386,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,3932,4428,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,4400,3995,TurfAl,82
Oki04 Quadrat032,Oki04,2025,Quadrat032,4374,4394,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,194,466,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,6,752,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,95,1642,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,460,919,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,811,1799,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,322,1966,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,73,1916,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,721,2153,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,242,2467,Alveo,2037
Oki04 Quadrat045,Oki04,2025,Quadrat045,819,1871,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,621,2423,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,575,2383,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,357,3257,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,636,3128,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,516,3165,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,151,2862,Alveo,2037
Oki04 Quadrat045,Oki04,2025,Quadrat045,658,3146,fun,63
Oki04 Quadrat045,Oki04,2025,Quadrat045,223,3931,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,593,3848,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,60,4014,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,106,4040,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,435,4093,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,176,3870,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1606,158,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1499,1115,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1548,1199,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1457,1797,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1574,1868,PorE,4929
Oki04 Quadrat045,Oki04,2025,Quadrat045,978,2765,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1761,2911,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,943,2748,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1699,3237,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1247,3958,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1736,3900,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1048,3565,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,963,3687,Faviidae,983
Oki04 Quadrat045,Oki04,2025,Quadrat045,995,4316,psa,75
Oki04 Quadrat045,Oki04,2025,Quadrat045,1049,4374,psa,75
Oki04 Quadrat045,Oki04,2025,Quadrat045,1441,3866,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1563,4323,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1807,467,PorE,4929
Oki04 Quadrat045,Oki04,2025,Quadrat045,2386,689,Faviidae,983
Oki04 Quadrat045,Oki04,2025,Quadrat045,2456,391,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2120,738,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1929,823,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2489,1276,CCA,101
Oki04 Quadrat045,Oki04,2025,Quadrat045,2209,981,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2131,1233,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2478,1220,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2045,1300,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2488,1606,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2277,1141,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2294,2613,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2559,2425,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2513,2506,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,1806,2195,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2231,1920,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2166,2052,lob,68
Oki04 Quadrat045,Oki04,2025,Quadrat045,1955,2318,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2466,3187,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2161,2810,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3543,858,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3361,383,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3048,1344,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3189,1096,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3437,1058,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2985,1492,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2928,2041,CCA,101
Oki04 Quadrat045,Oki04,2025,Quadrat045,3241,2175,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2981,1911,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3465,1919,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2767,2420,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2895,2051,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3090,2654,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3479,3548,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3228,2912,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2966,2874,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3181,4331,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2767,3565,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,2858,4187,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3862,712,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3951,984,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4181,1718,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3628,1156,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3626,1742,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3666,1179,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4256,1664,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4369,1915,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3746,2173,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3569,2600,CCA,101
Oki04 Quadrat045,Oki04,2025,Quadrat045,3901,1873,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4094,2377,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4156,3546,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4209,2900,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4312,4143,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4077,4271,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3803,3698,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,4023,3842,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3618,4248,TurfAl,82
Oki04 Quadrat045,Oki04,2025,Quadrat045,3975,3986,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,281,744,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,560,129,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,576,351,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,289,1234,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,644,1578,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,598,1011,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,162,2311,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,169,3068,fun,63
Oki04 Quadrat108,Oki04,2025,Quadrat108,343,4058,Favia,62
Oki04 Quadrat108,Oki04,2025,Quadrat108,513,4306,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1552,400,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1299,194,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1320,813,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1395,261,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1525,1195,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1483,1596,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1052,1518,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1678,1097,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1204,1791,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1733,1972,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,998,2502,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1420,2432,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1614,2308,TurfAl,82
Oki04 Quadrat108,Oki04,2025,Quadrat108,1333,2545,TurfAl,82
