CoralNetExportName,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1370,1051,porM,1974
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1373,906,porM,1974
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1562,882,porM,1974
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1419,969,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1215,1580,mtp,70
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1573,1466,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1360,1273,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1474,1501,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1563,1236,turb,199
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1293,1801,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1280,1995,mtp,70
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1277,1674,mtp,70
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1829,176,Faviidae,983
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1736,128,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1664,391,porM,1974
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1817,310,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1775,348,porM,1974
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1802,423,turb,199
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1692,426,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1922,584,PorP,622
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1995,525,PorP,622
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1615,1155,porM,1974
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1986,1161,turb,199
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1719,1077,porM,1974
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1650,975,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1616,801,porM,1974
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1838,1253,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1978,1534,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1875,1226,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1823,1365,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1626,1279,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1673,1783,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1737,1666,TurfAl,82
Oki03_2025_Quadrat54.jpeg,Oki03,2025,Quadrat54,1679,1648,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,346,84,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,115,3,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,103,262,Faviidae,983
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,389,439,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,27,500,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,79,539,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,279,605,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,273,614,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,139,517,Faviidae,983
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,182,549,Faviidae,983
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,62,422,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,386,604,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,18,1041,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,367,907,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,363,1432,CCA,101
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,324,1531,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,237,1568,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,274,1227,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,317,1254,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,311,1712,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,11,1753,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,332,1982,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,91,1695,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,310,1647,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,659,18,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,791,110,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,691,174,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,593,35,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,576,225,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,578,486,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,673,660,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,729,623,PorP,622
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,421,504,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,568,1132,CCA,101
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,473,1180,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,567,1179,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,531,936,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,618,1036,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,435,1296,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,766,1483,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,522,1255,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,540,1242,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,533,1310,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,534,1266,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,473,1809,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,404,1603,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,444,1804,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,560,1872,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,525,1925,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1142,283,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,954,28,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,923,149,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1071,220,porM,1974
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,826,11,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,943,173,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1112,407,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,990,424,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,882,433,PorP,622
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,998,660,HCEn,3302
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,840,868,PorP,622
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,820,1094,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1166,1039,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,923,972,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1025,960,pla,116
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1183,1477,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1044,1245,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1184,1909,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,896,1914,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1158,1899,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,950,1872,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1598,14,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1468,313,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1589,212,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1301,39,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1559,284,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1274,785,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1271,622,SC,80
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1428,633,SC,80
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1231,975,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1248,1254,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1526,1807,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1311,1658,porB,1413
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1241,1734,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1461,1817,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1922,40,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1631,92,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1926,294,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1910,521,PorP,622
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1890,783,sym,200
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1795,540,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1792,1008,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1778,988,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1617,803,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1617,1081,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1868,1103,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1697,1361,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1841,1414,TurfAl,82
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1778,1227,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1949,1360,PorRus,88
Oki03_2025_Quadrat61.jpeg,Oki03,2025,Quadrat61,1999,1506,PorRus,88
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,281,744,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,560,129,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,576,351,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,289,1234,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,644,1578,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,598,1011,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,162,2311,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,169,3068,fun,63
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,343,4058,Favia,62
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,513,4306,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1552,400,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1299,194,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1320,813,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1395,261,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1525,1195,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1483,1596,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1052,1518,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1678,1097,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1204,1791,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1733,1972,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,998,2502,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1420,2432,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1614,2308,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1333,2545,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1419,2303,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,912,3184,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1773,3094,poc,73
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1383,3077,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1392,4115,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1510,4025,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,988,4388,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1929,254,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2105,247,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2642,1636,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2410,1267,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2413,1471,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1788,1493,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1890,1393,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1894,2545,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2550,1839,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2263,2459,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2519,1835,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2229,2007,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1866,2336,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2169,2614,Faviidae,983
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2549,3331,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2388,3238,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1973,2700,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1858,2974,poc,73
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2326,3109,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2321,4133,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2342,4315,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2426,3794,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2643,4198,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1780,4142,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,1788,4370,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3420,698,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3534,704,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3197,554,CCA,101
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3439,790,CCA,101
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2875,488,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3211,773,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3061,489,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3547,1313,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3381,1658,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3221,1137,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2972,2104,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3144,1926,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3178,2270,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3041,2349,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2723,2831,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3129,3040,lob,68
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3545,2871,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2939,3924,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3135,4385,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3545,4121,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2831,3692,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,2812,3769,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4181,750,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3561,221,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4161,1622,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3647,1502,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3882,1272,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3793,1045,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4376,2133,*MOFO,1295
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4399,2460,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4377,1790,*MOFO,1295
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4234,2642,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4325,2182,*MOFO,1295
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4232,1985,*MOFO,1295
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3912,3471,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4355,2883,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4268,2899,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4192,2956,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3598,2701,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3778,4205,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3937,3673,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,4072,4002,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3722,3630,TurfAl,82
Oki04_2025_Quadrat108.jpeg,Oki04,2025,Quadrat108,3715,4412,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,684,666,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,411,385,pla,116
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,429,55,Favia,62
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,714,1628,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,790,2550,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,275,2330,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,146,2205,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,289,2326,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,355,3012,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,720,2833,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,449,3150,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,358,3535,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,721,2673,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,58,4435,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,430,3804,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1548,41,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,952,730,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1585,349,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1062,140,Faviidae,983
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,903,1147,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1160,1293,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,952,2521,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1266,2366,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1160,1851,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1343,2721,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1045,3455,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1191,3265,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1490,4016,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1016,4416,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1241,3617,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1644,3628,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1232,4155,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1254,3804,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1414,3834,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1580,3995,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1152,4103,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1697,3590,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1939,778,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2634,597,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2279,1625,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2244,1366,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1963,997,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2096,1353,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2662,2278,CCA,101
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2595,1926,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2643,2136,CCA,101
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2072,2975,CCA,101
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1790,2697,Faviidae,983
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2607,2768,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2419,3257,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,1834,3144,poc,73
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2372,4124,Faviidae,983
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2500,4319,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2093,4423,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2344,3728,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2138,3704,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2214,3659,TurfAl,82
